Instituição;Código;TCB;SR;TD;TC;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Próprio (k);
;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
DIAS DE SOUZA VALORES SOCIEDADE CORRETORA LTDA;61795290;n2;;I;2;SAO PAULO;SP;03/2010;0;0;57;0;0;0;57;0;0;0;0;0;0;57;0;0;-42;-177;0;0;0;0;-220;-162;18;-144;0;0;-144;0
ALBATROSS CORRETORA DE CAMBIO E VALORES S.A;5452073;n2;;I;2;RIO DE JANEIRO;RJ;03/2010;0;0;57;0;0;0;57;0;0;0;0;0;0;57;128;0;-60;-176;-15;0;0;-2;-126;-69;0;-69;0;0;-69;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS TRABALHADORES EM SANEAMENTO BÁSICO NO ESTADO DO ESPÍRITO SANTO - CECMESB-ES;27418557;b3S;;I;3;VITORIA;ES;03/2010;54;0;2;0;0;0;56;-3;0;0;0;-44;-47;9;0;2;-43;-24;0;0;29;0;-37;-28;0;-28;1;0;-29;0
CREDEXTRA - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA REALMAR DISTRIBUIDORA LTDA;4899135;b3S;;I;3;VITORIA;ES;03/2010;54;0;1;0;0;0;55;0;0;0;0;-11;-11;44;0;0;-18;-15;0;0;10;0;-24;20;0;20;0;0;20;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DE ZANETTINI BAROSSI;52218849;b3S;;I;2;SAO PAULO;SP;03/2010;52;0;3;0;0;0;55;0;0;0;0;-2;-2;53;0;0;-23;-14;0;0;0;0;-36;16;0;16;0;0;16;0
COOPERATIVA DE CRÉDITO MÚTUO DOS POLICIAIS FEDERAIS E SERVIDORES DA UNIÃO EM PERNAMBUCO - FEDERALCRED;10484001;b3S;;I;2;RECIFE;PE;03/2010;52;0;3;0;0;0;55;-5;-8;0;0;-10;-23;32;0;2;-22;-29;0;0;0;0;-48;-16;0;-16;0;0;-16;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES DOS ORGAOS E ENTIDADES DA AREA DE CIENCIA E   TECNOLOGIA;2145770;b3S;;I;2;RIO DE JANEIRO;RJ;03/2010;55;0;0;0;0;0;55;-4;0;0;0;-8;-12;43;4;0;-28;-23;0;0;1;0;-46;-3;0;-3;0;0;-3;0
COOPERATIVA DE CRÉDITO MÚTUO DOS DISTRIBUIDORES DE BEBIDAS DO ESTADO DE SÃO PAULO - SICOOB CREDIBESP;7753938;b3S;;I;2;SAO PAULO;SP;03/2010;49;0;5;0;0;0;54;0;0;0;0;-17;-17;38;0;0;0;-24;0;0;0;0;-24;14;0;14;0;0;14;0
INCENTIVO S.A. DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS;61757423;n2;;I;2;SAO PAULO;SP;03/2010;0;0;54;0;0;0;54;0;0;0;0;0;0;53;84;0;-139;-169;-10;0;1;-4;-237;-184;0;-184;0;0;-184;0
C&D DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S/A;82016270;n2;;I;2;CURITIBA;PR;03/2010;0;0;53;0;0;0;53;0;0;0;0;0;0;53;656;0;-112;-433;-66;0;0;0;45;97;0;97;-39;0;59;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS TRABALHADORES DO GRUPO EMPRESARIAL ITATIAIA LTDA. - COOPERITA;20177390;b3S;;I;2;UBA;MG;03/2010;52;0;0;0;0;0;53;0;0;0;0;9;9;62;0;0;-6;-14;0;0;0;0;-20;42;0;42;0;0;42;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DA FABRIMAR S.A. INDUSTRIA E COMERCIO LTDA;42240382;b3S;;I;2;RIO DE JANEIRO;RJ;03/2010;47;0;5;0;0;0;53;0;0;0;0;-3;-3;50;0;0;0;-22;0;0;13;0;-9;41;0;41;0;0;41;-33
COOPERDADOS  - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA EMPRESA DE PROCESSAMENTO DADOS DO ESTADO DO PARÁ LTDA;83383042;b3S;;I;2;BELEM;PA;03/2010;53;0;0;0;0;0;53;0;0;0;0;3;3;56;0;0;-18;-19;0;0;0;-5;-42;13;0;13;0;0;13;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVENTUÁRIOS DA CIMENTO TUPI S.A. E EMPRESAS COLIGADAS LTDA. - TUPICRED;19551787;b3S;;I;2;CARANDAI;MG;03/2010;50;0;3;0;0;0;52;0;0;0;0;1;1;53;0;0;-12;-15;0;0;2;0;-25;29;0;29;0;0;29;-15
COOPESTADO - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS NA REGIÃO METROPOLITANA DO ESTADO DO RIO DE JANEIRO LIMITADA;4995006;b3S;;I;2;RIO DE JANEIRO;RJ;03/2010;52;0;0;0;0;0;52;0;0;0;0;-3;-3;49;0;0;-12;-60;0;0;123;0;51;100;0;100;0;0;100;-20
COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS DA ESTÂNCIA TURÍSTICA DE RIBEIRÃO PIRES - CREDIRP;4587402;b3S;;I;2;RIBEIRAO PIRES;SP;03/2010;50;0;2;0;0;0;52;0;0;0;0;0;0;52;0;0;0;-15;0;0;2;-5;-18;34;0;34;0;0;34;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE SANTA TEREZINHA DO PROGRESSO;8652872;b3S;;I;2;SANTA TEREZINHA DO PROGRESSO;SC;03/2010;49;0;3;0;0;0;52;-8;-7;0;0;-12;-27;25;0;2;-23;-24;0;0;2;-8;-50;-25;0;-25;0;0;-25;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS COLABORADORES DO GRUPO EMPRESARIAL A COSTA LTDA.;20062766;b3S;;I;2;VISCONDE DO RIO BRANCO;MG;03/2010;47;0;5;0;0;0;52;0;0;0;0;7;7;58;0;0;-31;-12;0;0;11;0;-33;25;-1;24;-1;0;23;0
COOPERATIVA DE CRÉDITO MÚTUO DOS POLICIAIS FEDERAIS NA BAHIA - FEDERALCRED;9599126;b3S;;I;2;SALVADOR;BA;03/2010;48;0;3;0;0;0;51;-4;-2;0;0;-9;-15;36;0;4;-16;-38;0;0;0;0;-49;-13;0;-13;0;0;-13;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE JACINTO MACHADO - CRESOL JACINTO MACHADO;9463721;b3S;;I;2;JACINTO MACHADO;SC;03/2010;47;0;4;0;0;0;51;-4;-14;0;0;-25;-44;7;0;2;-11;-7;0;0;7;-12;-21;-14;0;-14;0;0;-14;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO SISTEMA S DE PERNAMBUCO E DO SEBRAE DE ALAGOAS LTDA. - COOPESPE;2039597;b3S;;I;2;RECIFE;PE;03/2010;40;0;11;0;0;0;51;-7;0;0;0;-2;-9;42;6;0;-18;-31;0;0;2;0;-42;0;0;0;0;1;-1;0
COOPERATIVA DE CRÉDITO RURAL DA AGRICULTURA FAMILIAR E ECONOMIA SOLIDÁRIA DE SILVÂNIA-GO;8178439;b3S;;I;2;SILVANIA;GO;03/2010;49;0;2;0;0;0;51;-8;0;0;0;-20;-28;23;0;2;-8;-13;0;0;0;1;-20;3;0;3;0;0;3;0
CP & FRIZZO - DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA;62264924;n2;;I;2;SAO PAULO;SP;03/2010;0;0;50;0;0;0;50;0;0;0;0;0;0;50;108;0;-116;-77;-13;0;1;0;-98;-47;41;-6;0;0;-6;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA CALOI NORTE;43941145;b3S;;I;2;ATIBAIA;SP;03/2010;45;0;6;0;0;0;50;0;0;0;0;0;0;50;0;0;-12;-28;0;0;0;0;-40;10;0;10;0;0;10;0
COOPERATIVA DE CRÉDITO RURAL DO SERTÃO ALAGOANO - COCREAL;7564184;b3S;;I;2;PAO DE ACUCAR;AL;03/2010;49;0;1;0;0;0;50;-7;-3;0;0;-3;-13;37;0;0;-12;-17;0;0;0;0;-29;8;0;8;0;0;8;0
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS DAS INDÚSTRIAS DO PAPEL, PAPELÃO E CORTIÇA DE OTACÍLIO COSTA, LAGES E CORREA PINTO - PAPELCREDI;6369729;b3S;;I;2;OTACILIO COSTA;SC;03/2010;50;0;1;0;0;0;50;-14;-2;0;0;-6;-22;28;0;0;-9;-12;0;0;1;-2;-22;7;0;7;0;0;7;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DAS INSTITUIÇÕES DE SERVIÇO SOCIAL AUTÔNOMOEM MANAUS LTDA.;2321862;b3S;;I;2;MANAUS;AM;03/2010;50;0;0;0;0;0;50;0;0;0;0;-34;-34;16;2;0;-14;-11;0;0;0;0;-24;-8;0;-8;0;0;-8;-19
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS TRABALHADORES EM ENSINO NO DISTRITO FEDERAL-CRÉD-ENSINO;3323621;b3S;;I;2;BRASILIA;DF;03/2010;49;0;1;0;0;0;50;0;0;0;0;-35;-35;14;0;0;-31;-32;0;0;17;1;-47;-32;0;-32;0;0;-32;0
COOPERATIVA DE CRÉDITO RURAL DO AGRESTE ALAGOANO - COOPERAGRE;8482873;b3S;;I;2;IGACI;AL;03/2010;49;0;0;0;0;0;49;1;-9;0;0;-10;-20;29;0;0;-14;-22;0;0;0;0;-36;-6;0;-6;0;0;-7;0
COOPERATIVA DE CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA FIEP, SESI, SENAI E IEL - CREDFISP LTDA.;5747018;b3S;;I;2;CAMPINA GRANDE;PB;03/2010;49;0;0;0;0;0;49;0;0;0;0;-2;-2;47;0;0;-11;-6;0;0;0;0;-17;30;1;29;0;0;29;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE PONTE ALTA - CRESOL PONTE ALTA;9377504;b3S;;I;2;PONTE ALTA;SC;03/2010;43;0;6;0;0;0;49;-6;-4;0;0;-31;-41;8;0;1;-13;-30;1;0;2;-4;-44;-36;0;-36;0;0;-36;0
ONNIX CORRETORA DE CÂMBIO LTDA.;7333726;n2;;I;2;PORTO ALEGRE;RS;03/2010;0;0;0;0;48;0;48;0;0;0;0;0;0;48;288;0;-133;-97;-31;0;0;0;27;75;0;75;-24;-14;38;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS ENGENHEIROS, ARQUITETOS, AGRÔNOMOS E AFINS DO ESTADO DO RIO GRANDE DO SUL;9187555;b3S;;I;2;PORTO ALEGRE;RS;03/2010;42;0;6;0;0;0;48;-11;0;0;0;-18;-29;19;4;0;-27;-18;0;0;0;0;-42;-23;0;-23;0;0;-23;0
COOPERATIVA DE ECONOMIA E CRÉDITO DOS TRABALHADORES METRO-FERROVIÁRIOS E AEROVIÁRIOS DE PORTO ALEGRE E REGIÃO - COOPTRANS;5950221;b3S;;I;2;PORTO ALEGRE;RS;03/2010;48;0;0;0;0;0;48;0;-2;0;0;-60;-62;-15;0;0;-8;-15;0;0;1;-3;-26;-40;0;-40;0;0;-40;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA EATON LTDA.;43553049;b3S;;I;2;SAO JOSE DOS CAMPOS;SP;03/2010;48;0;0;0;0;0;48;0;0;0;0;-2;-2;46;0;0;1;-17;0;0;0;0;-18;28;0;28;0;0;28;0
HOYA CORRETORA DE VALORES E CAMBIO LTDA;34974170;n2;;I;2;RIO DE JANEIRO;RJ;03/2010;0;0;-63;0;111;0;48;0;0;0;0;0;0;48;840;0;-494;-570;-101;0;0;1;-326;-278;-15;-293;0;0;-293;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE MISSAL - CRESOL MISSAL;8850180;b3S;;I;2;MISSAL;PR;03/2010;40;0;7;0;0;0;48;-8;-10;0;0;2;-16;31;5;4;-17;-23;1;0;14;-9;-26;5;-9;-4;0;0;-4;0
COIPA - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DO IBGE NO ESTADO DO PARÁ LTDA;83838813;b3S;;I;2;BELEM;PA;03/2010;46;0;0;0;0;0;47;0;0;0;0;6;6;53;0;0;-11;-19;0;0;1;-7;-36;17;1;18;0;0;18;0
ADVALOR DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA;33824012;n2;;I;2;RIO DE JANEIRO;RJ;03/2010;0;0;47;0;0;0;47;0;0;0;0;0;0;47;10;0;-105;-67;-3;0;0;0;-165;-118;0;-118;0;0;-118;0
MACRO CORRETORA DE CAMBIO E VALORES MOBILIARIOS LTDA;15219389;n2;;I;2;SALVADOR;BA;03/2010;0;0;0;0;46;0;46;0;0;0;0;0;0;46;78;0;-40;-86;-6;0;0;1;-55;-8;0;-8;0;0;-8;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA MABE CAMPINAS ELETRODOMÉSTICOS LTDA.;44589760;b3S;;I;2;CAMPINAS;SP;03/2010;44;0;2;0;0;0;46;0;0;0;0;0;0;46;0;0;0;-24;0;0;0;0;-24;22;0;22;0;0;22;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO GRUPO METALAC - COOPERMETA;65594772;b3S;;I;2;SOROCABA;SP;03/2010;33;0;13;0;0;0;46;0;0;0;0;0;0;46;0;0;-16;-10;0;0;0;0;-27;19;0;19;0;0;19;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA DELPHOS LTDA.;29326816;b3S;;I;2;RIO DE JANEIRO;RJ;03/2010;40;0;5;0;0;0;45;-2;0;0;0;0;-3;43;0;0;-19;-15;0;0;1;-3;-37;6;0;6;0;0;6;0
NSG CAPITAL;51640;n2;;C;2;RIO DE JANEIRO;RJ;03/2010;0;0;45;0;0;0;45;0;0;0;0;0;0;45;583;0;-9;-363;-57;-16;0;-2;135;180;0;180;-73;0;107;0
LIBERTY - SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR LTDA;5232450;n1;;I;2;MARINGA;PR;03/2010;45;0;0;0;0;0;45;0;0;0;0;-1;-1;43;0;0;0;-35;-4;0;2;0;-38;6;0;6;0;0;6;0
DECYSEO CORRETORA DE CAMBIO LTDA;94968518;n2;;I;2;PORTO ALEGRE;RS;03/2010;0;0;4;0;40;0;44;0;0;0;0;0;0;44;948;0;-80;-730;-93;0;0;0;45;89;0;89;-30;0;59;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS NAS IND.QUIM.FARMAC.E SIMILARES DO SUL FLUMINENSE LTDA;3780968;b3S;;I;2;RESENDE;RJ;03/2010;44;0;0;0;0;0;44;-7;0;0;0;-29;-35;9;0;0;-14;-8;0;0;0;0;-22;-13;0;-13;0;0;-13;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA UNIFI - CREDIUNIFI;3685335;b3S;;I;2;SAO PAULO;SP;03/2010;43;0;0;0;0;0;43;0;0;0;0;1;1;45;0;0;-11;-11;0;0;0;0;-21;23;0;23;0;0;23;0
FUTURA SOCIEDADE DE CREDITO AO MICROEMPREENDEDOR LTDA.;6039009;n1;;I;2;JOAO PESSOA;PB;03/2010;43;0;0;0;0;0;43;0;0;0;0;1;1;42;0;1;-14;-13;0;0;0;-2;-27;16;-5;11;-3;0;7;0
COOPERATIVA DE CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA CAMDA-COCREALPA - CREDI-CAMDA;5165103;b3S;;I;2;ADAMANTINA;SP;03/2010;38;0;5;0;0;0;42;0;0;0;0;0;0;42;0;0;-3;-9;0;0;0;0;-12;30;0;30;0;0;30;-15
COOPERATIVA DE CRÉDITO RURAL DE PEQUENOS AGRICULTORES E DA REFORMA AGRÁRIA DO CENTRO OESTE DO PARANÁ - CREHNOR LARANJEIRAS;1330387;b3S;;I;2;LARANJEIRAS DO SUL;PR;03/2010;39;0;4;0;0;0;42;-1;0;0;0;-13;-15;28;5;2;-31;-36;0;0;0;0;-61;-33;0;-33;0;0;-33;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA AREVA LTDA.;88043187;b3S;;I;2;CANOAS;RS;03/2010;41;0;1;0;0;0;42;-2;0;0;0;-2;-4;38;0;0;-4;-12;0;0;0;-7;-23;15;1;14;0;-6;8;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DA GKN DO BRASIL LTDA;5331882;b3S;;I;2;PORTO ALEGRE;RS;03/2010;42;0;0;0;0;0;42;0;0;0;0;2;2;44;0;0;-10;-12;0;0;0;0;-22;22;0;22;0;0;22;0
DISTRI-CASH DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA;10838114;n2;;I;2;POCOS DE CALDAS;MG;03/2010;0;0;4;0;38;0;42;0;0;0;0;0;0;42;0;0;-20;-36;-2;0;0;0;-58;-17;0;-17;0;0;-17;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA MAXION LTDA.;44378586;b3S;;I;2;CONTAGEM;MG;03/2010;41;0;0;0;0;0;41;0;0;0;0;1;1;43;0;0;-22;-9;0;0;1;0;-31;12;0;12;0;0;12;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES DOS ORGAOS DO MINISTERIO DA SAUDE NO ESTADO DO RIO DE JANEIRO - CREDISAU;2966385;b3S;;I;2;RIO DE JANEIRO;RJ;03/2010;41;0;0;0;0;0;41;0;0;0;0;21;21;62;0;0;-29;-45;0;0;16;0;-59;3;0;3;0;0;3;0
COOPERJUS - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DO PODER JUDICIÁRIO FEDERAL E MINISTÉRIO PÚBLICO DA UNIÃO NO ESTADO DO PARÁ.;83332700;b3S;;I;2;BELEM;PA;03/2010;41;0;0;0;0;0;41;-2;-3;0;0;-3;-8;33;0;0;-27;-14;0;0;0;0;-41;-8;3;-5;0;0;-5;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO GRUPO GARDÊNIA LTDA. - COOPERGARDÊNIA;1499278;b3S;;I;2;POUSO ALEGRE;MG;03/2010;41;0;0;0;0;0;41;0;0;0;0;1;1;42;0;0;-10;-19;0;0;1;0;-28;14;0;14;0;0;14;0
COOPERATIVA DE CRÉDITO MÚTUO DOS DESPACHANTES DOCUMENTALISTAS DO ESTADO DE SÃO PAULO - COOPERDESP;7839980;b3S;;I;2;CAMPINAS;SP;03/2010;40;0;0;0;0;0;40;-8;0;0;0;-27;-35;6;0;8;-26;-28;0;0;1;-22;-67;-61;0;-61;0;0;-61;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA USINA SANTA MARIA - PILONCRED;1107759;b3S;;I;2;CERQUILHO;SP;03/2010;31;0;9;0;0;0;40;0;0;0;0;0;0;40;0;0;0;-9;0;0;5;0;-4;36;0;36;0;0;36;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA BECTON DICKINSON INDÚSTRIAS CIRÚRGICAS LTDA., LTDA.;21597133;b3S;;I;2;JUIZ DE FORA;MG;03/2010;34;0;6;0;0;0;40;0;0;0;0;0;0;40;0;0;-22;-9;0;0;0;0;-32;8;0;8;0;0;7;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS LOJISTAS DO VESTUÁRIO EM GERAL DO MUNICÍPIO DO RIO DE JANEIRO LTDA.;5600427;b3S;;I;2;RIO DE JANEIRO;RJ;03/2010;37;0;3;0;0;0;40;-6;0;0;0;-14;-21;19;13;3;-103;-26;1;0;0;1;-114;-94;0;-94;0;0;-94;0
MULTICRED - CORRETORA DE VALORES E CAMBIO S.A.;419291;n2;;I;2;BRASILIA;DF;03/2010;0;0;40;0;0;0;40;0;0;0;0;0;0;40;0;0;-5;-35;0;0;0;0;-40;1;-89;-89;0;0;-89;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA HELIBRAS - HELICOOP;41790809;b3S;;I;2;ITAJUBA;MG;03/2010;39;0;0;0;0;0;39;0;0;0;0;0;0;39;0;0;-11;-12;0;0;0;0;-24;15;0;15;0;0;15;0
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPRESÁRIOS DO CONE LESTE PAULISTA - SICREDI CONE LESTE SP;10400359;b3S;;I;2;TAUBATE;SP;03/2010;30;0;9;0;0;0;39;-11;0;0;0;-2;-14;25;15;4;-62;-78;0;0;5;-42;-158;-133;0;-133;0;0;-133;0
COOPERATIVA DE CRÉDITO RURAL DO ALTO DO VALE DO TAQUARI - ALTOCREDI;7356021;b3S;;I;2;ILOPOLIS;RS;03/2010;38;0;0;0;0;0;38;-7;0;0;0;-6;-13;25;2;0;-4;-11;0;0;0;0;-13;12;2;14;0;0;14;0
COOPERATIVA DE CRÉDITO RURAL DE ECONOMIA SOLIDÁRIA DO PAJEÚ - ECOSOL PAJEÚ;5094985;b3S;;I;2;TABIRA;PE;03/2010;37;0;1;0;0;0;38;-3;-2;0;0;1;-6;31;0;0;-15;-23;0;0;15;-16;-39;-8;0;-8;0;0;-8;0
POLINVEST CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS LTDA.;52915386;n2;;I;2;SAO PAULO;SP;03/2010;0;0;38;0;0;0;38;0;0;0;0;0;0;38;0;0;-12;-60;0;0;0;0;-72;-35;0;-35;0;0;-35;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES DA SECRETARIA DE AGRICULTURA DO ESTADO DO PARA LTDA. SICOOB SAGRI;83663575;b3S;;I;2;BELEM;PA;03/2010;37;0;0;0;0;0;37;0;0;0;0;-16;-17;20;0;0;-14;-12;0;0;1;0;-25;-5;1;-4;0;0;-4;0
FACILICRED SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR LTDA;4849745;n1;;I;2;CURITIBA;PR;03/2010;37;0;0;0;0;0;37;0;0;0;0;-2;-2;35;11;0;-11;-6;-2;0;0;0;-9;26;0;26;-6;0;20;0
RELIANCE - DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;4215594;n2;;I;2;SAO PAULO;SP;03/2010;0;0;37;0;0;0;37;0;0;0;0;0;0;37;3.020;0;-699;-2.033;-293;0;5;0;1;36;0;36;-11;0;25;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DAS CIAS DE ECONOMIA MISTA E FUNDAÇÕES DA PREFEITURA MUNICIPAL DE BELÉM - COOPERCO;83321554;b3S;;I;2;BELEM;PA;03/2010;34;0;2;0;0;0;37;0;0;0;0;-8;-8;29;6;0;-14;-16;0;0;2;1;-23;5;1;6;0;0;6;0
APORTE DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA;62090873;n2;;I;2;BELO HORIZONTE;MG;03/2010;0;0;36;0;0;0;36;0;0;0;0;0;0;36;407;0;-40;-331;-28;0;0;1;7;43;1;42;-8;0;35;0
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS DAS LOJAS MAIA -  COOPMAIA LTDA;2093154;b3S;;I;2;JOAO PESSOA;PB;03/2010;29;0;6;0;0;0;36;0;0;0;0;-5;-5;30;0;0;-4;-13;0;0;0;-2;-19;12;0;12;0;0;12;0
APEAL - CREDITO IMOBILIARIO S/A;12719654;n1;;I;2;MACEIO;AL;03/2010;34;0;1;0;0;0;36;0;0;0;0;179;179;215;22;0;-28;-53;-5;0;15;0;-49;166;25;191;0;0;191;0
ICATU DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;3282508;n2;;I;2;RIO DE JANEIRO;RJ;03/2010;0;0;35;0;0;0;35;0;0;0;0;0;0;35;900;0;-38;-898;-69;0;1;-4;-110;-74;0;-74;0;0;-74;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DO GRUPO JOSE NEFFA LTDA;29985421;b3S;;I;2;VITORIA;ES;03/2010;31;0;4;0;0;0;35;0;0;0;0;-5;-5;30;0;0;-12;-22;0;0;12;0;-23;7;0;7;-1;0;6;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA PREFEITURA MUNICIPAL DE VOTORANTIM;52137361;b3S;;I;2;VOTORANTIM;SP;03/2010;26;0;9;0;0;0;35;0;0;0;0;1;1;36;0;0;-11;-20;0;0;4;-2;-29;7;0;7;0;0;7;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DA NOVA AMERICA AGROENERGIA LTDA;33370172;b3S;;I;2;RIO DE JANEIRO;RJ;03/2010;30;0;4;0;0;0;34;0;0;0;0;-4;-4;30;0;0;-8;-6;0;0;0;0;-15;15;0;15;-1;0;14;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DOS MINISTÉRIOS DA AGRICULTURA, PECUÁRIA E ABASTECIMENTO, DO DESENVOLVIMENTO AGRÁRIO E DO MEIO AMBIENTE NA REGIÃO METROPOLITANA DE BELÉM LIMITADA;83347294;b3S;;I;2;BELEM;PA;03/2010;27;0;7;0;0;0;34;0;0;0;0;-4;-4;30;63;0;-40;-59;-3;0;37;-4;-5;24;6;30;0;0;30;0
COOPERATIVA CENTRAL DE CRÉDITO DA AGRICULTURA FAMILIAR E ECONOMIA SOLIDÁRIA DA BAHIA - ASCOOB CENTRAL;10013534;b3C;;I;2;FEIRA DE SANTANA;BA;03/2010;0;0;34;0;0;0;34;-22;0;0;0;0;-22;12;1;0;-58;-18;0;0;55;0;-20;-8;0;-8;0;0;-8;0
