Instituição;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total da Carteira de Pessoa Jurídica;Capital de Giro;;;;;;;;Investimento;;;;;;;;Cheque Especial e Conta Garantida;;;;;;;;Operações com Recebíveis;;;;;;;;Comércio Exterior;;;;;;;;Outros Créditos;;;;;;;;Financiamento de Infraestrutura/Desenvolvimento/Projeto e Outros Créditos;;;;;;;;Rural e Agroindustrial;;;;;;;;Habitacional;;;;;;;;Total Exterior Pessoa Jurídica;
;;;;;;;;;;;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;;
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS E CATEGORIAS AFINS-UNICRED NITEROI LTDA;1.090.027;b3S;I;2;S5;9;NITEROI;RJ;12/2021;23.277;56;2.454;2.350;2.532;482;484;0;8.358;0;736;1.821;3.274;1.680;962;0;8.473;0;339;45;0;0;0;0;385;0;53;26;0;0;0;0;78;0;0;0;0;0;0;0;0;7;547;1.233;2.330;1.041;827;0;5.983;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO FATOR S.A.;33.644.196;b1;I;2;S4;8;SAO PAULO;SP;12/2021;23.016;0;595;11.210;11.210;0;0;0;23.016;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO OESTE MARANHENSE - SICOOB OESTE MARANHENSE;9.424.988;b3S;I;2;S5;9;ACAILANDIA;MA;12/2021;22.831;700;3.005;6.777;5.807;0;0;0;16.289;70;175;338;430;33;0;0;1.046;127;383;327;12;0;0;0;850;234;3.757;155;0;0;0;0;4.147;0;0;0;0;0;0;0;0;154;17;0;0;0;0;0;171;0;0;0;0;0;0;0;0;0;0;329;0;0;0;0;329;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO CREDIAGRO LTDA. - SICOOB CREDIAGRO;429.890;b3S;I;2;S5;9;CAMPOS ALTOS;MG;12/2021;22.709;4;1.793;5.685;7.590;944;0;0;16.017;0;268;760;1.574;148;0;0;2.751;2;378;128;0;0;0;0;507;0;3.333;97;0;0;0;0;3.430;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO NO PIAUÍ - SICOOB PIAUÍ;5.477.038;b3S;I;2;S5;9;TERESINA;PI;12/2021;22.587;220;1.279;3.956;6.525;1.613;158;0;13.751;8;446;1.063;1.935;536;0;0;3.988;22;1.069;0;0;0;0;0;1.091;181;3.001;319;0;0;0;0;3.500;0;0;0;0;0;0;0;0;141;35;73;8;0;0;0;257;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DA REGIÃO SUDESTE DE MINAS GERAIS LTDA. - SICOOB CREDISUCESSO;42.887.133;b3S;I;2;S5;9;BOM SUCESSO;MG;12/2021;22.557;18;2.964;6.165;5.875;467;0;0;15.489;5;333;939;2.152;929;0;0;4.358;7;145;467;11;0;0;0;629;2;1.942;132;0;0;0;0;2.076;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO VALE DO CANOAS - SICOOB/SC CREDICANOAS;707.903;b3S;I;2;S5;9;ABDON BATISTA;SC;12/2021;22.321;8;1.878;5.270;4.588;941;129;0;12.814;0;437;1.125;2.258;812;143;0;4.775;31;41;53;130;0;0;0;255;0;3.823;636;0;0;0;0;4.459;0;0;0;0;0;0;0;0;14;4;0;0;0;0;0;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ACCREDITO - SOCIEDADE DE CRÉDITO DIRETO S.A.;37.715.993;n1;I;2;S5;43;SAO PAULO;SP;12/2021;21.911;854;3.586;9.839;5.658;0;0;0;19.938;36;146;474;521;0;0;0;1.177;0;0;0;0;0;0;0;0;139;633;24;0;0;0;0;796;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO PORTO REAL DE INVESTIMENTOS S.A;40.429.946;b2;I;2;S4;13;PORTO REAL;RJ;12/2021;21.727;0;2.064;4.449;10.047;884;0;0;17.443;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;116;4.034;135;0;0;0;4.284;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL DE SÃO MIGUEL DO OESTE - SULCREDI/SÃO MIGUEL;8.253.539;b3S;I;2;S5;9;SAO MIGUEL D'OESTE;SC;12/2021;21.724;362;1.984;3.489;5.178;2.111;573;0;13.697;0;0;35;115;0;0;0;150;2;20;1.150;0;0;0;0;1.171;3;2.351;403;0;0;0;0;2.758;0;0;0;0;0;0;0;0;341;552;852;1.188;679;334;0;3.947;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CREDFAZ LTDA. - SICOOB CREDFAZ;952.415;b3S;I;2;S5;9;BRASILIA;DF;12/2021;21.564;511;2.203;4.857;7.130;1.556;89;0;16.346;0;0;0;0;0;0;0;0;77;1.460;97;0;0;0;0;1.633;285;2.804;103;0;0;0;0;3.193;0;0;0;0;0;0;0;0;367;26;0;0;0;0;0;393;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS TRABALHADORES NA ÁREA DE SAÚDE, AFINS E EMPRESÁRIOS VINCULADOS À ACCI DE ERECHIM-RS-CREDISUL;7.494.300;b3S;I;2;S5;9;ERECHIM;RS;12/2021;21.541;131;2.884;6.037;4.822;1.014;47;0;14.935;0;0;0;0;0;0;0;0;45;23;245;0;0;0;1;314;0;5.996;222;0;0;0;0;6.218;0;0;0;0;0;0;0;0;8;0;0;0;0;0;65;73;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO CREDICAPI LTDA - SICOOB CREDICAPI;804.046;b3S;I;2;S5;9;CAPITOLIO;MG;12/2021;21.519;17;1.448;4.914;7.111;2.583;462;0;16.536;4;271;771;1.647;659;14;0;3.366;33;683;193;20;0;0;0;929;2;566;67;0;0;0;0;634;0;0;0;0;0;0;0;0;15;39;0;0;0;0;0;54;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE DORES DO INDAIÁ LTDA. - SICOOB CREDINDAIÁ;71.069.587;b3S;I;2;S5;9;DORES DO INDAIA;MG;12/2021;21.155;66;1.443;4.462;8.103;3.562;24;0;17.659;1;99;265;859;54;0;0;1.278;9;87;370;0;4;43;0;514;2;1.403;279;0;0;0;0;1.684;0;0;0;0;0;0;0;0;18;2;0;0;0;0;0;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO CLÁSSICA DOS EMPREGADOS DA VALE S/A E ENTIDADES VINCULADAS LTDA. - SICOOB COOPVALE;33.924.028;b3S;I;2;S5;9;RIO DE JANEIRO;RJ;12/2021;21.081;387;2.292;5.585;9.115;1.213;0;0;18.592;0;35;80;231;116;0;0;462;113;847;1;0;0;0;0;962;171;709;97;0;0;0;0;976;0;0;0;0;0;0;0;0;80;8;0;0;0;0;0;88;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO SICOOB TRANSAMAZÔNICA;24.431.221;b3S;I;2;S5;9;PACAJA;PA;12/2021;21.035;750;1.493;5.716;6.465;1.276;0;0;15.700;9;277;733;1.683;509;0;0;3.211;422;574;15;0;0;0;0;1.011;36;452;10;0;0;0;0;498;0;0;0;0;0;0;0;0;611;4;0;0;0;0;0;614;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DOS PROFESSORES, FUNCIONÁRIOS E ALUNOS DA UNIVERSIDADE DE CAXIAS DO SUL - SICREDI COOPERUCS;4.525.997;b3S;I;2;S4;9;CAXIAS DO SUL;RS;12/2021;20.641;23;915;2.675;4.906;2.044;394;0;10.957;3;250;726;1.610;846;120;0;3.555;17;215;1.438;102;0;0;0;1.771;0;1.015;20;0;0;0;0;1.035;0;0;0;0;0;0;0;0;11;462;488;829;692;842;0;3.324;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO ALTO RIO GRANDE MG - SICREDI CREDIGRANDE MG;25.626.490;b3S;I;2;S4;9;LAVRAS;MG;12/2021;20.467;56;740;2.541;3.270;190;0;0;6.797;7;414;1.245;2.688;1.212;4;0;5.569;77;1.735;1.908;10;0;0;0;3.729;93;1.240;164;0;0;0;0;1.497;0;0;0;0;0;0;0;0;114;1.106;699;636;319;0;0;2.874;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO MONTECREDI LTDA. - SICOOB MONTECREDI;71.392.047;b3S;I;2;S5;9;MONTE CARMELO;MG;12/2021;20.377;37;1.053;3.956;4.487;201;0;0;9.733;1;282;755;1.272;135;0;0;2.445;48;2.797;40;0;0;0;0;2.885;23;1.250;153;0;0;0;0;1.426;0;0;0;0;0;0;0;0;21;0;12;24;0;0;0;57;0;0;0;0;0;0;0;0;0;0;3.779;52;0;0;0;3.830;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA CONFIANÇA - CRESOL CONFIANÇA;7.252.614;b3S;I;2;S5;9;PAIM FILHO;RS;12/2021;20.119;26;918;3.105;2.547;1.246;343;0;8.184;2;453;1.227;2.905;1.443;771;0;6.801;0;0;7;301;0;0;0;309;38;1.214;386;0;0;0;0;1.637;0;0;0;0;0;0;0;0;2;24;10;7;4;0;6;53;6;195;699;1.624;609;1;0;3.135;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DOS SERVIDORES PÚBLICOS NO ESTADO DA BAHIA LTDA. - SICOOB CRED EXECUTIVO;4.321.309;b3S;I;2;S5;9;SALVADOR;BA;12/2021;19.732;132;1.133;3.396;7.365;874;0;0;12.900;0;295;832;2.330;1.953;267;0;5.678;42;328;54;0;0;0;0;424;99;519;43;0;0;0;0;661;0;0;0;0;0;0;0;0;65;4;0;0;0;0;0;70;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO CREDLIDER - SICOOB CREDLIDER;5.463.934;b3S;I;2;S5;9;VOTUPORANGA;SP;12/2021;19.510;112;1.433;4.617;6.888;1.229;0;0;14.279;0;55;123;253;0;0;0;431;29;1.109;185;0;0;0;0;1.323;2;3.351;79;0;0;0;0;3.432;0;0;0;0;0;0;0;0;26;19;0;0;0;0;0;45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO CARLOS CHAGAS LTDA. - SICOOB CARLOS CHAGAS;41.753.500;b3S;I;2;S5;9;CARLOS CHAGAS;MG;12/2021;19.494;35;3.172;4.359;5.012;630;74;0;13.282;2;185;479;833;314;0;0;1.813;13;332;203;0;0;0;0;547;12;3.331;283;0;0;0;0;3.626;0;0;0;0;0;0;0;0;28;24;83;0;0;0;0;135;0;0;0;0;0;0;0;0;0;92;0;0;0;0;0;92;0;0;0;0;0;0;0;0;0
SOCINAL S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;3.881.423;n1;I;2;S5;14;ARARUAMA;RJ;12/2021;19.394;212;2.602;1.940;4.853;4.102;5.573;0;19.282;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9;21;17;45;17;112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE WITMARSUM - CRESOL WITMARSUM;7.465.539;b3S;I;2;S5;9;WITMARSUM;SC;12/2021;19.174;52;1.222;3.887;4.893;1.558;873;0;12.486;14;221;604;1.456;956;169;0;3.420;0;0;16;241;2;0;0;259;25;1.213;208;0;0;0;0;1.447;0;0;0;0;0;0;0;0;21;12;4;0;0;0;2;40;4;94;368;856;197;3;0;1.522;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO DE LA NACION ARGENTINA;33.042.151;b1;I;3;S4;28;SAO PAULO;SP;12/2021;19.157;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12.393;4.164;0;0;0;0;16.557;0;0;0;0;0;0;0;0;0;2.600;0;0;0;0;0;2.600;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO SICOOB COOPEMAR LTDA;4.174.720;b3S;I;2;S5;9;MAIRI;BA;12/2021;19.001;331;2.008;4.833;5.174;479;0;0;12.827;0;207;511;746;49;0;0;1.513;103;932;4;0;0;0;0;1.038;55;3.198;269;0;0;0;0;3.522;0;0;0;0;0;0;0;0;79;21;0;0;0;0;0;101;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE GUARANI DAS MISSÕES - CRESOL GUARANI DAS MISSÕES;8.488.377;b3S;I;2;S5;9;GUARANI DAS MISSOES;RS;12/2021;18.735;101;935;3.252;4.932;1.950;813;0;11.983;10;253;687;1.743;891;276;0;3.859;0;4;31;368;2;0;0;406;0;793;170;0;0;0;0;964;0;0;0;0;0;0;0;0;56;8;3;0;0;0;2;68;0;137;399;736;183;0;0;1.456;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SF3 CRÉDITO, FINANCIAMENTO E INVESTIMENTO S.A.;5.503.849;n1;I;2;S5;14;SAO PAULO;SP;12/2021;18.534;286;2.889;2.630;2.413;455;0;0;8.673;150;901;1.958;2.095;178;0;0;5.281;0;0;0;0;0;0;0;0;567;3.395;216;0;0;0;0;4.178;0;0;0;0;0;0;0;0;10;76;188;127;0;0;0;401;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AGÊNCIA DE FOMENTO DE ALAGOAS S.A.;10.769.660;n1;I;1;S4;30;MACEIO;AL;12/2021;18.459;218;348;980;1.288;6;0;0;2.840;55;43;97;88;0;0;0;283;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;62;584;1.456;797;0;0;2.910;197;881;2.721;6.213;2.412;0;0;12.425;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AGÊNCIA DE FOMENTO DO ESTADO DO TOCANTINS S.A.;5.474.540;n1;I;1;S4;30;PALMAS;TO;12/2021;18.156;673;1.759;4.320;5.893;435;0;0;13.080;9;11;34;58;6;0;0;117;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;19;51;97;13;0;0;182;30;212;787;2.272;816;660;0;4.777;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO NOS ESTADOS DE ALAGOAS, SERGIPE E BAHIA - SICOOB LESTE;2.493.000;b3S;I;2;S5;9;MACEIO;AL;12/2021;17.988;179;1.447;3.212;3.961;702;0;0;9.500;5;357;1.007;2.181;839;0;0;4.389;82;803;552;4;0;0;0;1.442;99;2.088;225;0;0;0;0;2.412;0;0;0;0;0;0;0;0;232;13;0;0;0;0;0;245;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO SICOOB METALCRED;4.833.655;b3S;I;2;S5;9;SAO PAULO;SP;12/2021;17.456;225;2.335;4.234;4.473;2.174;0;0;13.442;0;22;137;333;220;20;0;732;38;1.143;604;0;159;0;76;2.019;0;1.025;77;0;0;0;0;1.102;0;0;0;0;0;0;0;0;151;10;0;0;0;0;0;161;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE CERES E RIALMA LTDA;9.576.849;b3S;I;2;S5;9;CERES;GO;12/2021;17.121;33;2.238;2.868;2.368;39;0;0;7.547;5;458;1.341;3.209;1.137;21;0;6.172;60;134;51;0;0;0;0;246;0;2.290;277;0;0;0;0;2.567;0;0;0;0;0;0;0;0;576;12;0;0;0;0;0;588;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO MÚTUO DOS DESPACHANTES DE TRÂNSITO DE SANTA CATARINA E RIO GRANDE DO SUL - SICOOB CREDITRAN;4.715.685;b3S;I;2;S5;9;FLORIANOPOLIS;SC;12/2021;16.952;35;1.536;3.958;4.729;679;0;0;10.937;1;554;1.567;2.717;294;0;0;5.135;19;281;362;0;0;0;0;662;0;183;13;0;0;0;0;197;0;0;0;0;0;0;0;0;10;11;0;0;0;0;0;22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ALESTA SOCIEDADE DE CREDITO DIRETO S.A.;38.316.293;n1;I;2;S5;43;JAGUARIUNA;SP;12/2021;16.897;0;0;0;0;0;0;0;0;16;28;25;1;0;0;0;70;0;0;0;0;0;0;0;0;26;16.801;0;0;0;0;0;16.827;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
GREENCRED - COOPERATIVA DE CREDITO;2.347.114;b3S;I;2;S5;9;CURITIBA;PR;12/2021;16.878;7;1.645;5.185;6.793;2.428;617;0;16.674;0;0;0;0;0;0;0;0;0;159;44;0;0;0;0;203;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA CONEXÕES -CRESOL CONEXÕES;5.220.232;b3S;I;2;S5;9;SANTA MARIA;RS;12/2021;16.750;41;969;2.716;4.693;2.151;1.473;0;12.042;6;137;395;1.069;480;208;0;2.294;0;1;8;432;0;0;0;441;0;271;45;0;0;0;0;315;0;0;0;0;0;0;0;0;34;2;0;21;20;50;1;127;2;67;302;640;283;237;0;1.530;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
UNICRED REGIONAL NORTE LAGOS - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO REGIONAL NORTE LAGOS LTDA;4.445.917;b3S;I;2;S5;9;CAMPOS DOS GOYTACAZES;RJ;12/2021;16.631;2;1.068;2.732;4.770;1.642;742;0;10.956;5;573;1.506;2.449;642;1;0;5.177;0;317;154;0;0;0;0;471;0;20;0;0;0;0;0;20;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE DORES DO INDAIÁ LTDA - COOPCREDI;2.254.376;b3S;I;2;S5;9;DORES DO INDAIA;MG;12/2021;16.578;70;1.548;4.035;5.811;1.392;19;0;12.875;9;113;310;648;304;24;0;1.409;30;223;164;0;0;0;0;417;0;1.684;152;0;0;0;0;1.836;0;0;0;0;0;0;0;0;18;24;0;0;0;0;0;41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA VALE DO CONTESTADO - CRESOL VALE DO CONTESTADO;9.433.005;b3S;I;2;S5;9;IRINEOPOLIS;SC;12/2021;16.022;58;776;2.759;4.685;1.864;338;0;10.480;0;85;536;587;339;664;0;2.211;0;2;4;343;0;0;0;349;1;522;189;0;0;0;0;712;0;0;0;0;0;0;0;0;6;6;3;0;0;0;21;36;11;113;711;1.063;294;42;0;2.234;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
UNICRED COSTA DO SOL RJ - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO LTDA.;39.231.527;b3S;I;2;S5;9;MACAE;RJ;12/2021;15.901;22;942;2.436;3.780;743;2;0;7.924;2;443;1.320;2.346;958;973;0;6.042;0;129;381;0;0;0;0;510;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;246;584;543;45;0;0;1.424;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA CRESOL EVOLUÇÃO;2.844.024;b3S;I;2;S5;9;DIONISIO CERQUEIRA;SC;12/2021;15.866;23;750;2.039;3.760;182;26;0;6.780;5;255;678;2.055;1.123;560;0;4.676;0;0;956;273;10;0;0;1.239;14;561;43;0;0;0;0;618;0;0;0;0;0;0;0;0;4;1;1;0;0;0;16;22;0;187;663;1.129;439;113;0;2.530;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO PLANALTO SERRANO - SICOOB CREDISERRA SC;1.692.448;b3S;I;2;S5;9;URUPEMA;SC;12/2021;15.612;32;878;1.584;2.085;189;50;0;4.818;9;327;2.112;2.200;1.406;920;0;6.974;27;214;32;0;0;0;0;272;8;1.163;172;0;0;0;0;1.343;0;0;0;0;0;0;0;0;8;10;41;82;89;98;0;328;0;0;0;0;0;0;0;0;0;0;1.831;46;0;0;0;1.877;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO RURAL SEARA - CREDISEARA;204.963;b3S;I;2;S5;9;SEARA;SC;12/2021;15.038;0;0;0;0;0;0;0;0;56;264;706;1.055;253;421;0;2.756;0;0;0;0;0;0;0;0;400;1.670;278;0;0;0;0;2.348;0;0;0;0;0;0;0;0;411;995;3.182;3.773;1.213;359;0;9.935;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE CAMPOS GERAIS E CAMPO DO MEIO LTDA - SICOOB CREDCAM;71.146.450;b3S;I;2;S5;9;CAMPOS GERAIS;MG;12/2021;14.909;22;1.565;3.834;5.853;760;1;0;12.035;1;164;494;895;71;0;0;1.625;16;159;283;50;0;0;0;508;0;676;13;0;0;0;0;689;0;0;0;0;0;0;0;0;40;11;0;0;0;0;0;51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES MUNICIPAIS DA REGIÃO METROPOLITANA DO VALE DO PARAÍBA E LITORAL NORTE - SICOOB-CRESSEM;54.190.525;b3S;I;2;S5;9;SAO JOSE DOS CAMPOS;SP;12/2021;14.877;0;358;797;2.451;1.892;69;0;5.567;15;408;1.136;3.946;2.911;17;0;8.433;0;696;131;0;0;0;0;827;31;13;0;0;0;0;0;44;0;0;0;0;0;0;0;0;6;1;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO RURAL E ECONOMIA COM INTERAÇÃO SOLIDARIA DAS ENCOSTAS DA SERRA GERAL - CRESOL ENCOSTAS DA SERRA GERAL;3.485.130;b3S;I;2;S5;9;SANTA ROSA DE LIMA;SC;12/2021;14.512;36;647;1.680;2.569;157;23;0;5.111;27;467;1.255;3.010;1.327;299;0;6.384;0;126;404;183;9;0;0;722;13;438;19;0;0;0;0;470;0;0;0;0;0;0;0;0;7;102;41;21;3;0;16;191;17;129;449;892;134;12;0;1.634;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
